CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
-0.814156238813	258.71293895	0.109617402757	171.76090603	62.6533837499	26.4098186493
-0.175059260981	196.711999563	0.109617402757	180.154189629	81.7610267688	89.3132858276
0.456248876095	240.139362104	0.109617402757	228.915243487	53.9100272343	14.4201669693
-0.224573073975	161.211667868	0.109617402757	287.546183419	72.0771428112	35.9642372131
-0.419773589517	187.400568591	0.109617402757	198.671580402	66.1983810338	31.1695270538
0.323262110945	167.927152737	0.109617402757	173.693205539	150.263423255	33.465675354
0.748377500692	208.668387902	0.109617402757	128.028949184	84.5943226579	76.4259567261
-0.34691872793	225.735772043	0.109617402757	132.626112877	106.908358036	95.6271209717
-0.766515183691	288.511304965	0.109617402757	90.8748298909	25.1319222415	81.957862854
0.739849804623	272.832519029	0.109617402757	163.19705441	42.1707741546	50.7928009033
-0.5961005545	164.117149269	0.109617402757	134.018291225	28.5825947282	139.498916626
-0.855561937055	200.21842369	0.109617402757	215.721727749	23.0445101557	57.0399169922
0.138614186491	94.6119845722	0.109617402757	355.670690393	66.3536036643	26.3929424286
0.0171506113454	160.199695146	0.109617402757	203.593604093	48.3115068582	119.648460388
-0.97890660867	249.946402097	0.109617402757	191.825147592	44.8153004045	32.8179321289
0.810424546637	91.9954476358	0.109617402757	325.424763498	42.6588678644	48.5447463989
-0.419182675266	219.034066238	0.109617402757	181.010871975	41.4817042053	91.4837265015
-0.606755717261	183.914469928	0.109617402757	173.919663509	170.690075961	36.878490448
0.57013260084	151.544578269	0.109617402757	184.77128136	35.0975775632	113.706504822
0.928775621796	287.260452208	0.109617402757	147.734200642	25.2837502765	18.0524101257
-0.53159116169	233.468657728	0.109617402757	224.86800292	18.6323861006	33.7883529663
0.314972307052	243.070003168	0.109617402757	124.141670604	56.629684174	110.697654724
-0.476972234438	237.731258747	0.109617402757	197.363228547	9.39236807263	50.1994934082
0.984633597132	168.464335572	0.109617402757	267.885742048	34.3943450679	44.2333488464
0.356636573133	130.047848091	0.109617402757	303.584828704	96.8366958759	45.3924789429
-0.889693346396	300.506083846	0.109617402757	129.815513432	44.036975311	43.0607452393
-0.308171820282	170.016288842	0.109617402757	139.09225913	7.73996013397	94.6878509521
-0.419111312363	156.330983442	0.109617402757	174.833332912	26.4737650435	91.1796569824
-0.695387869724	250.534096656	0.109617402757	215.874557426	33.4721494942	20.9555835724
-0.43072529466	180.368989221	0.109617402757	200.628704633	16.1292868924	106.849380493
-0.784953761118	190.757152769	0.109617402757	246.595769196	85.8632364065	13.2893438339
-0.738658171682	151.500896501	0.109617402757	196.241710524	16.5081902787	74.876083374
-0.248292673598	216.268941036	0.109617402757	220.069341627	114.796796045	33.8616981506
-0.79526414084	192.37950048	0.109617402757	231.295019711	62.5519254971	44.1212120056
-0.521363971979	199.636914425	0.109617402757	209.25919628	79.2073304899	61.508846283
0.931809038972	240.310782958	0.109617402757	189.3818676	19.5114303865	43.47057724
-0.832136653202	120.900009505	0.109617402757	265.564522265	48.4777646621	58.9315986633
-0.779834297133	221.320323631	0.109617402757	186.13413198	70.7862835993	50.3035621643
0.28502926791	121.968217465	0.109617402757	137.806652461	92.9192059625	96.1441268921
0.95963829427	207.419103785	0.109617402757	191.628528878	40.7745296106	64.0689620972
0.487181088159	166.584301284	0.109617402757	264.033711561	49.1246590204	59.0028572083
-0.973001877389	277.154018252	0.109617402757	71.4806035962	56.2854391094	78.6247177124
0.00566703482693	197.674229897	0.109617402757	146.624247946	42.2224227027	117.820777893
-0.76733849694	238.471996051	0.109617402757	95.8584310271	32.743854118	111.078330994
0.810280219677	202.103943363	0.109617402757	159.801696449	49.15679525	71.31665802
0.27869965527	224.901637156	0.109617402757	204.450744996	108.441569169	40.4171791077
-0.214238516061	145.655262232	0.109617402757	296.492040392	132.569569681	17.4467639923
0.189762048355	110.516832618	0.109617402757	295.475855503	42.9895581558	74.5837249756
-0.813313172661	161.777702725	0.109617402757	223.949915139	15.409696367	91.0738983154
0.586190987707	154.834232058	0.109617402757	261.379338751	43.9925142568	72.4664459229
-0.326288563298	213.924410494	0.109617402757	188.724146072	76.3808088275	77.0640945435
0.0411885658695	92.7891135901	0.109617402757	338.27759162	65.9886808184	27.6426639557
0.861831158758	231.903140524	0.109617402757	172.178602024	5.86886126568	36.5841598511
0.6003113534	178.796298905	0.109617402757	99.9504428043	69.1735434417	95.7269439697
-0.676705059022	163.222232412	0.109617402757	307.284237334	61.3406350253	16.3087253571
-0.436683767756	174.790851829	0.109617402757	192.183991892	65.9228336665	106.660728455
-0.869658466367	189.316805365	0.109617402757	158.807720065	20.7600107067	86.0266571045
0.346516018747	231.90841816	0.109617402757	134.497442382	39.5344775234	112.801696777
0.952063424728	236.570109426	0.109617402757	144.870199597	58.077575901	71.2897109985
-0.407595800625	193.732518835	0.109617402757	170.603735146	45.1411136448	118.303359985
0.618517363405	195.606787715	0.109617402757	257.68154223	23.9142461857	41.9222373962
0.784554636889	235.169857719	0.109617402757	205.938584575	50.8231486545	33.2050209045
0.998203648354	158.3637548	0.109617402757	128.09026138	43.1040604416	49.0272789001
0.739159931132	139.687268447	0.109617402757	285.582023555	86.9465740538	50.0761604309
-0.966458839033	131.904091182	0.109617402757	251.31314734	71.0832357428	50.1710853577
-0.860964270857	188.473776539	0.109617402757	243.541347783	29.5092608782	45.640789032
0.583131521912	136.558278683	0.109617402757	206.64934761	44.1426266859	81.7768859863
-0.635527242435	126.9154436	0.109617402757	167.141621732	11.5654046723	81.5195388794
-0.0859121396607	248.958285295	0.109617402757	150.402990656	95.397393253	65.4810714722
-0.873103009423	176.566704372	0.109617402757	159.068295452	48.0858518945	95.9311981201
-0.17748881442	135.590490547	0.109617402757	250.478365299	13.6884943908	49.0426979065
-0.795953294206	181.964068155	0.109617402757	235.711753437	80.1782115179	39.4248771667
0.413473894244	231.557241508	0.109617402757	166.611434674	105.957928708	53.7891082764
0.0142880264278	141.558760801	0.109617402757	146.335980513	37.6115681083	84.1645431519
0.554640092793	201.344807259	0.109617402757	227.363167832	92.9242813177	23.8971328735
0.694799875534	163.547463582	0.109617402757	252.154600914	53.4948558692	62.5514183044
0.884476174581	177.631418186	0.109617402757	179.603536109	34.7462512279	88.6901779175
-0.426715662114	319.652718388	0.109617402757	126.819242207	29.2528406181	31.2764015198
0.961135968852	212.323020102	0.109617402757	156.60510243	49.169841285	50.7253684998
0.93096614796	218.209303935	0.109617402757	115.323051277	22.0005407009	54.212677002
0.816737584092	116.334074327	0.109617402757	331.185345336	49.1223528493	38.9299430847
0.991089968281	200.233027938	0.109617402757	188.074715653	53.910975376	37.969078064
0.419503122666	245.001535535	0.109617402757	190.152075562	117.826955968	23.7210655212
-0.758302975683	168.912787196	0.109617402757	265.057270044	82.7963758089	32.9205055237
0.9878495892	253.49519915	0.109617402757	179.16938296	48.425884357	36.0728912354
-0.859127256997	229.668727752	0.109617402757	128.19373622	19.2027338705	91.9237060547
-0.717877412716	294.025217679	0.109617402757	79.5212987544	60.122411114	57.1898765564
-0.0477657384662	191.417537391	0.109617402757	228.035583559	37.0414298762	65.4631195068
0.635861099815	128.360004322	0.109617402757	323.680146419	95.1880759599	24.4670162201
0.163608961615	247.003533317	0.109617402757	181.985084392	98.9364387775	27.9846782684
0.472404168967	330.384375346	0.109617402757	48.7875490624	50.4244163762	65.3512039185
0.574153000313	205.084862038	0.109617402757	178.83268393	126.441970045	49.9710578918
-0.414932615371	276.259158099	0.109617402757	92.041606479	91.8948959056	68.9732131958
-0.197561231325	194.755018973	0.109617402757	155.059210131	41.2443831422	139.335189819
-0.860829993439	152.179698915	0.109617402757	287.110152866	70.8419374567	24.8042755127
-0.750465820493	231.049944604	0.109617402757	196.646543683	63.8885331377	37.1284713745
-0.46895085633	88.6234471216	0.109617402757	212.736654496	24.3301634312	40.289680481
-0.0425399519426	99.755433127	0.109617402757	353.509202366	35.0096064077	36.9165000916
-0.976125617627	166.14821198	0.109617402757	128.683697061	79.3497167235	92.9297027588
0.76006611306	242.670339826	0.109617402757	145.279445819	44.7440559488	78.6816711426
-0.55686359093	121.449103105	0.109617402757	133.397762703	144.385229864	173.643981934
-0.742331631075	152.72007597	0.109617402757	308.135573222	88.4652168312	16.7674179077
-0.714324939203	274.055610137	0.109617402757	117.173403165	27.5702650567	68.2521362305
0.381014315975	290.537388207	0.109617402757	143.078731604	108.932023037	13.0290307999
0.882325279215	93.0479908566	0.109617402757	322.945906346	8.10864140658	49.8591537476
-0.991450137045	222.287844564	0.109617402757	114.690243521	61.1155432735	66.1878051758
0.834071453326	134.471046156	0.109617402757	202.703963056	41.6777790832	64.9489517212
-0.946217479077	160.180441135	0.109617402757	260.568421373	35.7666367843	54.7303352356
0.103353386698	157.12267618	0.109617402757	198.192802431	85.4805771965	75.3641815186
0.960367456145	212.442078089	0.109617402757	231.555583495	46.5754815549	36.446395874
0.180579539522	193.284007034	0.109617402757	284.279642059	51.0810605792	13.9054498672
-0.512147504728	152.274865265	0.109617402757	297.583423496	95.9641355698	28.7887821198
-0.478341686754	199.613788313	0.109617402757	177.779412506	53.1208894657	101.063026428
0.606893650282	206.527274654	0.109617402757	192.148481059	48.6820103609	89.3255691528
0.912237789809	170.646494421	0.109617402757	258.385436081	54.2203318405	31.4532089233
0.682625958314	156.606824853	0.109617402757	277.658326877	52.9435133141	47.9854393005
-0.449840693003	209.636614581	0.109617402757	155.847786077	180.566968654	27.9074630737
-0.950488697983	231.560609712	0.109617402757	146.27489806	49.3961136892	37.1414642334
0.183708450048	185.883891557	0.109617402757	237.0829862	144.187541282	34.1468467712
0.144809715132	251.503082315	0.109617402757	94.5548056369	138.653119562	63.7226448059
0.381679377367	232.232428241	0.109617402757	210.932812908	76.5090169126	19.4936084747
0.269452713393	216.862783752	0.109617402757	147.523108638	180.876325249	14.4185972214
0.284549529923	160.542500491	0.109617402757	263.805520282	49.2545907029	66.0224990845
-0.987456970459	286.828826481	0.109617402757	138.527072667	52.9972052984	47.9960365295
0.98819532896	184.163883348	0.109617402757	175.75045756	54.7470930669	74.5684280396
-0.60994644816	227.669905175	0.109617402757	158.751055304	58.5103082734	85.6949996948
-0.521072091858	161.931085183	0.109617402757	206.386376812	37.0910634221	98.4332885742
-0.910633008796	214.25623523	0.109617402757	220.769936026	54.0402836696	55.3580665588
0.929934845738	176.796098031	0.109617402757	265.825364153	38.3873673437	50.6148910522
-0.235026108563	204.046756562	0.109617402757	116.808561478	63.8285345711	156.607971191
-0.496954896168	137.847202809	0.109617402757	277.619918176	48.6389605624	74.050201416
0.872053830906	257.088414451	0.109617402757	145.355531939	23.7760204068	38.6525764465
0.214346821785	134.463036926	0.109617402757	304.175570261	36.6986385572	57.5139656067
0.456680688669	129.722667715	0.109617402757	290.578838191	95.4054646172	31.5589733124
