CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.0757132390252	72.7046110268	0.000103968615	406.332346042	42.5969316534	15.4034622695
0.00547630034924	90.5324202616	0.000103968615	315.840393045	58.7874183435	88.0950803919
-0.921042926484	102.100121474	0.000103968615	350.275603239	24.9378051288	26.5981626412
-0.0161833695703	128.315049612	0.000103968615	248.36505495	35.634757332	81.1798708362
0.411213765455	153.266400316	0.000103968615	229.38713031	102.90230929	70.1132445146
0.782909665298	149.505505052	0.000103968615	242.5855511	63.7074377215	83.2344135703
-0.0642452897978	138.350393009	0.000103968615	322.264578686	97.0643627861	16.033042076
-0.4293767965	108.37071154	0.000103968615	226.153828809	15.0527737552	72.684699413
0.465838582059	196.313623605	0.000103968615	205.753995398	100.631651263	59.8944994683
0.277486695518	91.6897454563	0.000103968615	333.571421577	82.2737959064	47.7854206295
0.854067632869	140.259812271	0.000103968615	303.3106825	56.8132432023	29.3712792207
0.795773362086	94.9500275898	0.000103968615	315.903892669	81.1499977432	55.2499810256
-0.920387660705	165.094874162	0.000103968615	266.378962275	33.5254774276	38.8277384088
0.401362842422	109.628326919	0.000103968615	271.521443761	20.8416611121	34.7324061976
0.28423596206	152.643098275	0.000103968615	221.052395475	58.0314615077	71.5685495136
-0.803290299664	172.575268125	0.000103968615	174.329818556	39.866603662	122.796737317
-0.45548747163	103.762558498	0.000103968615	279.378753454	41.9556925508	36.3459144443
0.977272466986	166.908535425	0.000103968615	277.004073752	42.849682926	14.7011298089
-0.404672785772	130.085024849	0.000103968615	302.308398956	81.2961541961	22.5967129292
0.379325185261	113.710632578	0.000103968615	318.88227376	100.311378199	44.892413442
-0.147080978052	156.642289933	0.000103968615	289.267322635	114.214011141	30.9813152464
-0.469449154403	88.4538396383	0.000103968615	306.663957199	34.0499384585	62.2912817997
0.264766601885	91.4623285867	0.000103968615	377.194052678	37.4452147604	20.8696883795
-0.42530851558	93.3932810276	0.000103968615	368.209903024	73.1717383627	30.4866410964
-0.765348571137	151.8469436	0.000103968615	276.843132606	42.7239092194	45.0999984435
0.973738550843	117.725078462	0.000103968615	330.521425175	18.416487813	22.7996645304
0.612335531153	185.460822648	0.000103968615	211.888177255	96.4796257277	49.7210048008
0.440556455538	182.181418398	0.000103968615	207.173851625	142.989910279	56.2622529779
0.707229218971	187.658842029	0.000103968615	228.355376665	89.5079264464	42.8938696056
-0.251249840138	102.896830861	0.000103968615	372.272948174	50.3516356211	20.1868630763
-0.157132703382	124.862623053	0.000103968615	310.652481068	102.659787035	46.8509863853
0.920304062502	190.246591536	0.000103968615	203.258469453	72.8326558324	24.8511863737
0.889868624489	167.895048216	0.000103968615	256.890038669	29.559076363	37.9736594254
0.871066232917	110.839612062	0.000103968615	266.65758874	82.2232725293	85.0999834913
-0.860041255934	117.785793106	0.000103968615	356.465278328	47.2436830572	18.479854624
0.676319193368	86.6995196793	0.000103968615	325.6685381	63.0978619337	68.1937489995
0.972560734031	172.367384176	0.000103968615	227.902441626	40.3955989757	15.1238771452
0.816524266163	89.2544160653	0.000103968615	299.269594647	85.6933642208	63.8280661411
0.836939267904	102.601628323	0.000103968615	349.984092308	59.2274033775	28.1149768647
-0.40873579121	112.351444917	0.000103968615	259.861977756	49.699391978	113.962154378
0.690902209306	127.986412943	0.000103968615	267.7346878	58.5464575384	14.7172057836
0.573455977657	159.630187034	0.000103968615	216.197259506	105.084557954	52.6924769262
0.983636046017	97.5996750783	0.000103968615	347.979255624	17.3146548837	12.9318205652
-0.74830409893	155.852660296	0.000103968615	236.115375541	5.39662800004	93.1010445826
0.11624036117	100.689998196	0.000103968615	232.835318879	58.9747762438	120.321491598
-0.387836881312	135.077402211	0.000103968615	238.454600469	120.068975587	90.9425911188
-0.866911639792	176.504573464	0.000103968615	227.147390057	100.534262339	31.4495183895
0.529721084154	125.534740175	0.000103968615	334.248965432	68.5306633503	29.5545523585
0.306107065635	184.100899341	0.000103968615	174.432571122	141.270169654	83.2614917508
-0.993025716228	95.9856701044	0.000103968615	241.884499091	123.612250901	120.786995801
0.334708536374	91.0071588959	0.000103968615	310.761497121	45.5616409599	77.9751636907
0.064473589719	122.406849338	0.000103968615	322.573599744	51.5336843586	44.1685186126
-0.800139435505	129.835741836	0.000103968615	216.044920543	78.4766933584	127.334756306
-0.166379179172	204.697396016	0.000103968615	204.282427184	147.356033451	41.755559267
0.974984454871	195.806370188	0.000103968615	195.958914624	75.5902090773	38.8990166746
0.261911865438	169.616466834	0.000103968615	225.181034734	154.996443614	9.68831973269
-0.817834095504	85.9939464199	0.000103968615	352.882886906	48.7594822843	56.6260058632
0.271581285716	97.8887664799	0.000103968615	289.019608414	120.765274101	87.0200167749
0.97945250584	154.626126713	0.000103968615	262.405404053	49.681555107	20.1749780391
-0.291075367014	81.4335915174	0.000103968615	316.614390589	65.4502727911	56.5964267481
0.523794251135	82.3806608785	0.000103968615	266.430054716	100.727633862	93.6576789549
0.984779723845	168.77456378	0.000103968615	244.52949709	39.5637422451	50.652039656
0.44523279426	110.98249406	0.000103968615	295.926040293	96.827743326	71.9785133741
-0.5875915676	150.405888301	0.000103968615	281.32942655	114.126581362	23.0367389331
0.637962682183	108.867914843	0.000103968615	323.730342393	59.1920420075	54.6843915359
0.990705278377	189.648956514	0.000103968615	207.126515901	42.1308151338	40.3914584461
0.375566544776	114.663645857	0.000103968615	274.046447065	32.8022422792	106.242356426
0.835321779031	96.4016804569	0.000103968615	343.752472565	9.18150029944	39.4283802787
0.49212841971	188.186780197	0.000103968615	206.932485912	86.534414107	74.3899374697
0.992941013778	155.913545064	0.000103968615	208.227156274	91.7195294426	85.0362255724
0.946740782349	139.1370547	0.000103968615	272.716822898	74.5539132087	44.8148968943
-0.900632842063	92.023830664	0.000103968615	290.44489537	65.8581026061	83.1978890467
0.731584520349	98.5817768401	0.000103968615	296.1656213	91.1811641705	63.4864809973
-0.874282630517	93.8183727253	0.000103968615	353.054969285	29.0199264315	27.9185954719
0.680604548275	86.3770240721	0.000103968615	312.271126736	65.088721769	82.1934405095
0.409942234542	131.686371476	0.000103968615	307.744973376	97.0474028388	28.9359308431
0.996655836914	167.195375808	0.000103968615	224.675515161	49.3453872587	59.296467633
-0.870937376709	99.3974076522	0.000103968615	264.833993102	93.7571346408	116.46404683
0.56113133592	174.411942414	0.000103968615	221.282545464	57.4541686903	70.4925245901
0.943361280476	168.819199793	0.000103968615	237.61959241	28.3333027975	58.9018979243
-0.156162649102	125.488823129	0.000103968615	302.930117405	120.619457679	26.9742460749
0.735182883197	139.716856224	0.000103968615	231.161205673	60.7888373879	39.2790679359
-0.85888596778	159.516324688	0.000103968615	221.989192679	82.5227698223	14.018727731
-0.061792652231	163.914911232	0.000103968615	257.856559392	142.225373414	11.0708733573
-0.230199454134	82.4210361794	0.000103968615	357.048391383	57.6523465936	43.716185127
0.948335015245	198.870990436	0.000103968615	204.826010146	70.5650745415	13.1495407093
0.660710052569	158.492979548	0.000103968615	271.008590062	52.7321055107	53.3037407491
0.176277832879	105.52943741	0.000103968615	352.051562134	73.2799867699	34.6471280258
-0.208011573251	85.0517905819	0.000103968615	301.262205178	37.7420366627	58.9817901797
-0.31677203884	167.515572385	0.000103968615	174.427428531	21.8972033268	148.990149682
0.0601225226868	122.492969812	0.000103968615	265.090401636	158.342519034	65.9103257165
-0.384552683326	96.8714636599	0.000103968615	266.929494551	60.8752301807	126.246202026
0.190383465446	125.556454012	0.000103968615	320.68908392	54.6915193795	45.456796557
-0.624425107395	116.309652573	0.000103968615	335.77178475	43.3422076955	28.1375000376
0.972474584151	169.851231654	0.000103968615	243.010077116	45.4578783042	24.6487393593
-0.392448552192	113.230163256	0.000103968615	286.330289772	102.548690589	67.4530364322
-0.921820355378	169.867153191	0.000103968615	171.07182346	24.4119808407	47.8421302154
0.903248461135	178.651383045	0.000103968615	239.034865785	28.5124552903	44.9596630031
0.245627813943	163.427092055	0.000103968615	264.347881983	128.478970258	29.3607647762
-0.634413506441	96.3213883534	0.000103968615	359.273447199	59.5550802722	29.3284835819
0.856332580883	148.066866696	0.000103968615	296.312403049	84.7425785308	23.1468255337
-0.863243386257	100.148210171	0.000103968615	379.171487236	16.8947162601	13.2961576058
-0.393445859628	117.40445024	0.000103968615	209.73148412	81.0355431595	149.860815292
0.171690643132	116.669109785	0.000103968615	264.578235466	92.2041329949	79.984290894
-0.802605431186	106.571151094	0.000103968615	354.926678583	40.4494801562	15.5777419776
0.80948452681	83.5446962807	0.000103968615	399.625746967	2.72600193218	15.9244750196
0.972889047744	160.617852704	0.000103968615	291.024625783	29.7608201308	14.932675253
0.698921520964	119.148537859	0.000103968615	241.403318584	23.5522558728	59.9153856183
0.948874362979	117.260672369	0.000103968615	314.384162026	34.8487770578	57.5937381377
0.911354732957	108.321838971	0.000103968615	261.829931198	109.591005593	102.153972732
0.951498924491	186.201341536	0.000103968615	171.36388453	44.8794146663	34.766960873
0.500408395493	159.293341877	0.000103968615	280.849438996	113.490816268	5.92371294938
-0.109371038599	124.031471125	0.000103968615	308.162098536	119.739657032	45.1502525575
0.985396099629	192.60640931	0.000103968615	191.433904438	24.0530840759	46.5860588384
-0.190900588207	151.182309986	0.000103968615	290.964455089	112.771611284	32.6285578168
-0.760206737989	157.494674589	0.000103968615	280.351380286	81.0364823916	31.7351955042
0.210998744707	122.932687443	0.000103968615	348.130663409	79.3391889298	14.5217439669
-0.753093879564	197.838664004	0.000103968615	186.882995862	61.0687477306	59.7703575797
-0.532615510323	95.8259857308	0.000103968615	328.743215167	66.7067318908	62.9258426198
-0.851151049517	88.3315419334	0.000103968615	336.39882579	66.4560401745	54.804510363
0.0569662706761	148.078620939	0.000103968615	239.725762427	116.981363062	62.8523385172
0.849864617656	121.119614699	0.000103968615	266.34404389	101.574583667	78.2886861851
-0.961163229205	115.724374859	0.000103968615	290.217977593	62.2836063482	54.8283270937
0.877568960314	196.959175555	0.000103968615	208.59367588	52.8269897438	44.1552413135
0.0917013584942	129.213667444	0.000103968615	279.073191024	15.4875702482	88.8780926443
0.172472424062	197.284281953	0.000103968615	186.663289629	134.649830945	53.9368342605
0.854290494612	162.16581224	0.000103968615	265.443674817	40.2388372364	34.100228332
0.848446227694	165.864235577	0.000103968615	262.113164094	103.836523646	26.5985502786
0.962153796332	180.776043973	0.000103968615	236.036110889	41.0151577484	27.4506005178
-0.61031254041	95.6060413376	0.000103968615	326.107887578	40.0450807652	72.7472111743
-0.506418243528	107.451353471	0.000103968615	362.059582646	48.1200828896	25.7791534527
-0.817555896068	144.165960132	0.000103968615	228.541811423	38.2486692417	86.0738358913
-0.637133122286	92.3927319097	0.000103968615	289.756066213	61.799159264	82.8191002816
-0.564227590761	189.259333726	0.000103968615	213.526808633	152.831950699	22.4270654324
0.101229160235	95.2006149658	0.000103968615	267.102812904	69.0861422904	99.2308605988
-0.980221852126	140.070459576	0.000103968615	326.47523364	8.01135573169	15.0295385772
-0.902168307588	111.798966117	0.000103968615	332.009032104	15.1447074711	48.0435053068
-0.0921491019203	125.434227136	0.000103968615	344.820600483	75.1578220474	19.9179827902
-0.658850270229	165.999116014	0.000103968615	217.780440827	80.4236782499	30.0462907135
0.347006104067	87.2690677121	0.000103968615	335.420499748	45.0611005858	74.1321040868
0.731560266055	106.723105031	0.000103968615	354.640798959	15.8263290426	35.3173738164
0.662378148203	167.755917176	0.000103968615	215.696897924	28.331182433	86.0331544106
-0.739974969285	122.138926846	0.000103968615	326.380570113	49.5106353116	29.6241180629
-0.956133988912	109.052944513	0.000103968615	368.912837397	20.920158356	4.07155502912
-0.542097020846	88.5195216498	0.000103968615	389.363778894	39.8909034735	10.8300800442
-0.032413542251	126.510802424	0.000103968615	334.145157084	71.4946545573	28.1493400345
0.469943776409	152.437160011	0.000103968615	259.879633232	128.996864021	28.8175980713
0.827917222684	78.3998004049	0.000103968615	354.289560664	77.7568031369	57.8283724667
0.784534880688	151.150601117	0.000103968615	258.338364711	95.7881772008	38.2183732768
0.97029766991	131.907149197	0.000103968615	280.72599238	26.1346550462	12.4456801402
-0.255052951155	126.162893994	0.000103968615	336.15814093	92.9224002856	24.0403739502
0.962711905727	145.885099543	0.000103968615	246.496386228	30.230545092	60.7935044976
0.474345736766	162.583484113	0.000103968615	193.909490946	50.080625614	125.202949522
0.777817688503	129.138112598	0.000103968615	308.372027071	91.4252093622	36.4814980273
0.315716017525	175.020684445	0.000103968615	238.490722297	130.817645555	37.1138271665
0.953305908771	182.057425787	0.000103968615	229.440802162	14.3604602515	42.7939601098
-0.931849589987	118.781913234	0.000103968615	163.577394442	38.6204484928	11.8588074358
0.970992083992	161.32581714	0.000103968615	275.694481388	47.813048898	19.7128898784
-0.30316113897	114.007074469	0.000103968615	322.119761393	95.4810853943	48.7096099968
0.853180318944	153.785760698	0.000103968615	294.038340416	61.2177879241	27.4437154104
0.873138689665	161.698253992	0.000103968615	272.617594013	75.0546435948	7.47230584327
-0.874169000935	129.37197858	0.000103968615	185.597226565	114.064060561	132.760237564
0.0397727375534	144.408484517	0.000103968615	264.424563343	100.50283384	25.9614596039
-0.834505061594	150.252621469	0.000103968615	267.903082222	30.4055079022	57.2127385219
0.240097883357	99.1465734574	0.000103968615	280.243673073	138.966620746	83.312502935
0.180792118392	184.841586092	0.000103968615	207.429219823	98.8635883867	72.925621016
-0.279982022317	106.466535963	0.000103968615	275.610309766	32.8633771028	96.5437380592
-0.965436942089	120.757648528	0.000103968615	262.138627152	77.8029015298	63.7041611525
-0.886163622183	104.65379385	0.000103968615	348.684466993	56.7462210284	32.6034894992
-0.90381235191	135.763061413	0.000103968615	319.512713795	18.4194707013	28.9182369791
0.90864839851	193.186217087	0.000103968615	202.50707253	83.6032843428	36.4635643158
0.160584906585	96.9237015772	0.000103968615	300.3942831	33.3357559487	77.3493369688
0.898366197665	194.360241622	0.000103968615	211.633404348	56.6397953387	29.2044172506
-0.794751253117	121.520058849	0.000103968615	321.223774295	72.4276906839	41.7612130903
-0.609070189418	102.15537108	0.000103968615	264.008555251	47.1435815082	103.367825467
-0.0986933820987	135.881902742	0.000103968615	236.264625165	49.6084982661	66.4326580556
0.962675234951	194.823115075	0.000103968615	201.040050737	33.0175934503	47.8733020848
0.43974399335	187.070313979	0.000103968615	206.172167977	61.3189809826	89.4972673016
-0.873891112877	95.1842496984	0.000103968615	287.949724834	56.011880514	58.39411696
0.68466610088	95.1590093202	0.000103968615	272.616820582	75.9124186785	113.739679368
-0.704656708075	142.11282452	0.000103968615	238.110139586	70.0188633309	94.8524664519
0.79170755831	105.978662613	0.000103968615	318.513871821	38.7836252494	55.4612554467
0.0358127412093	93.8721023586	0.000103968615	255.688649566	70.2973234118	22.1391116062
0.800483114304	181.173814341	0.000103968615	170.787679212	42.6363457406	60.0606280474
0.818341483821	109.468710624	0.000103968615	350.43151116	61.6088712556	26.4512023891
-0.171047592836	115.898646942	0.000103968615	302.718365787	40.7101484382	77.6729358722
0.606937132559	132.430573733	0.000103968615	286.345792057	33.519611227	56.7410205199
-0.0968856141868	121.96413334	0.000103968615	283.476993949	94.442275676	70.96195336
0.283869792164	103.222846328	0.000103968615	326.986885213	103.864109549	50.6907413662
0.90364470484	165.527499678	0.000103968615	263.543306251	45.3362173592	24.3005677256
0.176087155093	154.006797968	0.000103968615	190.096103517	97.7801993567	130.978510269
0.49589881949	88.9846654194	0.000103968615	313.979313885	98.5968174794	80.2637825984
-0.306898199279	144.845834004	0.000103968615	265.40477485	64.4910766642	74.6743990594
