CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.00589413911665	105.436892893	0.0011170422	333.624148046	92.3841310295	27.4760256642
-0.441949012987	98.6474877536	0.0011170422	379.109457828	45.6303099961	16.1292201682
-0.236329289732	137.963742475	0.0011170422	279.119395553	87.0043192047	39.3631225402
-0.384519752525	108.482067082	0.0011170422	332.507063065	87.7789472092	43.6348173058
0.416885546651	96.728518551	0.0011170422	340.372234159	70.3986046316	37.989109231
0.139337746309	93.1368033995	0.0011170422	328.905553768	31.2447507521	63.1539770236
-0.10025749431	98.0470695632	0.0011170422	307.829676834	64.5743490884	87.3629407325
-0.445517110557	112.421261388	0.0011170422	295.440761065	59.2677950992	63.3584737911
0.701506315113	115.155850478	0.0011170422	292.849974997	108.626056307	51.2069351725
0.246362674759	111.338534227	0.0011170422	338.715479265	55.2096430871	43.155738305
0.292724605037	155.212526413	0.0011170422	187.282780237	192.893733503	64.0959150639
0.225343523647	126.06513649	0.0011170422	288.162922977	76.5566950856	37.210257438
-0.116595297832	153.938381823	0.0011170422	245.92852297	121.972201123	66.1474863821
0.0359505165886	133.036991198	0.0011170422	324.41475945	116.051165424	13.5372423395
-0.875628585949	139.423144015	0.0011170422	303.62295668	21.2415361918	33.9128616076
0.200160033964	119.778266844	0.0011170422	331.297868413	90.3105381361	11.0426841306
0.717326226229	180.385844812	0.0011170422	254.345708475	114.326031188	17.1051636167
0.75319569457	172.144645638	0.0011170422	220.219207313	129.169391256	50.7281175355
-0.95910206517	95.072318611	0.0011170422	309.557364451	53.4437168751	46.9265774273
0.528455865714	118.713038754	0.0011170422	273.660116377	46.5922951782	91.2167285717
-0.867918215326	115.413534912	0.0011170422	308.733977179	84.889772844	44.3775487169
0.663593490263	115.943006202	0.0011170422	303.633499823	91.059603726	32.5017442212
0.749690127612	114.908201465	0.0011170422	330.60879915	49.9100876008	45.7482136254
-0.80727554028	147.896861951	0.0011170422	313.383303992	79.8236031239	12.6827636983
-0.778546427105	113.179665025	0.0011170422	353.294693016	31.0333063256	25.6108384375
0.768417402575	83.8824333039	0.0011170422	346.095389445	49.6525203708	37.6291058403
0.697603600874	112.50992542	0.0011170422	347.338935131	18.0776724558	23.9833056487
-0.169270990631	147.055145516	0.0011170422	266.865468457	68.7443441208	53.7057323053
0.5751202578	104.610667384	0.0011170422	308.227626877	86.1481701042	72.7977174471
0.775950218997	161.068922118	0.0011170422	259.847831186	50.269117924	44.5618468844
-0.327827960331	106.903612801	0.0011170422	326.584874305	88.7539654376	52.3883861911
-0.348029318579	162.481277648	0.0011170422	220.752070336	158.442015697	27.226024942
-0.0632709122943	122.155760415	0.0011170422	200.755527716	124.559018286	110.240652092
-0.562350616941	128.74128259	0.0011170422	316.7283865	69.6016146433	37.434685937
-0.859938340248	148.48026636	0.0011170422	260.030212661	114.301483633	50.6320721947
0.30696960591	159.835616186	0.0011170422	240.662483633	78.243640488	53.5626502229
0.357686386394	137.807768985	0.0011170422	294.302650366	89.6846447407	39.3753405055
-0.643844702896	139.441538571	0.0011170422	287.118056149	62.5468485609	40.7771205996
-0.925673957513	93.2619812179	0.0011170422	353.119575177	24.7625445951	43.0344445698
-0.0638609177052	190.906986934	0.0011170422	149.147261675	208.461919281	52.5483126136
-0.595978821085	100.634935445	0.0011170422	250.992766575	64.1414682117	108.617969502
0.194864017913	114.525293798	0.0011170422	295.716807916	98.5743534904	73.0501594239
-0.903133657895	113.979382881	0.0011170422	274.410019441	71.4334268003	93.8340374854
-0.839430745696	91.1902905872	0.0011170422	307.339351876	38.8388654775	55.5145091511
-0.321827971725	168.008395865	0.0011170422	261.089343916	128.078696294	24.2821286885
0.240513366119	87.2767457202	0.0011170422	383.655901077	12.143859444	22.5978457464
-0.327417300932	166.169721067	0.0011170422	255.786741549	111.502183975	43.0080339951
-0.582209701409	108.312377725	0.0011170422	355.765071588	58.4170963085	28.8623064665
-0.508631293018	174.430439215	0.0011170422	236.902459567	154.963085543	27.6230006111
0.10736534371	102.313302553	0.0011170422	289.981793424	131.078917337	67.4342891929
-0.447487926426	154.382303398	0.0011170422	239.364671495	112.971319632	54.5021201404
0.0803227036078	94.9107057445	0.0011170422	340.804738968	72.0041798529	46.9812965315
0.884902230649	144.791279466	0.0011170422	234.882103372	117.178571753	72.7537811268
-0.724333706774	153.966323654	0.0011170422	301.626523696	71.7480794497	19.567228827
-0.642825924266	136.70543957	0.0011170422	279.030545713	53.668095832	32.2970220251
0.0183189269566	92.0917556939	0.0011170422	391.837342533	36.1901431551	11.0618882185
-0.024745228841	112.614974313	0.0011170422	246.31110515	77.5356243289	49.493681872
0.127095479523	160.158630264	0.0011170422	289.621880867	133.967073371	10.8263707936
0.718822927312	150.484784136	0.0011170422	228.705142103	78.0307472055	64.0936904413
-0.388173713629	119.997192794	0.0011170422	311.857927706	106.446270273	45.034381885
-0.826509328366	126.413409453	0.0011170422	232.940685961	77.3406837051	44.053094601
0.482534360147	160.155530801	0.0011170422	241.615565954	144.162217666	29.608252164
0.498782627667	92.7753619134	0.0011170422	345.132069649	20.5088607639	58.0631660642
-0.303850451711	142.506599585	0.0011170422	211.88436973	113.382734821	65.7402704276
-0.132083736076	148.113124879	0.0011170422	209.995633228	60.8101643949	93.9913661944
-0.915931169849	117.536670946	0.0011170422	305.026334544	23.5207435377	44.5044115215
-0.728154233743	101.098894032	0.0011170422	264.386405078	101.104261799	111.438587186
0.941575420571	150.25953031	0.0011170422	209.928598107	47.4569164691	89.1975106942
-0.460236189179	109.494636268	0.0011170422	244.502848924	16.045279881	63.8455562665
0.639748863028	187.14599437	0.0011170422	198.651300415	64.8274458745	82.9143576372
-0.37140398823	153.369282333	0.0011170422	235.204961403	46.1615860444	92.1640191979
0.153477631601	158.778865059	0.0011170422	270.729719972	87.0695902096	49.2246126506
0.651892103238	130.010566291	0.0011170422	278.717240303	34.5770516422	72.4516053941
-0.116702511959	87.7087969051	0.0011170422	289.462654477	48.3607557846	16.8246328632
-0.442050509053	91.6581256555	0.0011170422	273.965809912	25.2466028294	22.5062459138
0.770095679381	133.948211735	0.0011170422	306.120954199	73.290850028	18.5283918768
-0.227983199318	157.191523473	0.0011170422	280.409134376	88.7224495787	46.5415945099
0.782432299364	90.5581145905	0.0011170422	345.837232719	40.7904973484	59.4682351673
0.409239326808	88.6609258592	0.0011170422	377.917136163	33.2840103595	19.6921429873
0.390433252547	96.4191680366	0.0011170422	326.817741811	41.3407737114	72.8141118554
-0.0899426813936	138.911120307	0.0011170422	278.864894322	76.8047835743	71.6819106472
0.758998292365	76.0743009264	0.0011170422	315.476404009	103.102030269	91.3967088491
-0.673616284527	97.4614718906	0.0011170422	259.779048335	112.837382885	86.9857152472
0.864566672898	103.689986278	0.0011170422	334.509347092	54.4564918906	50.9361870525
0.392798590162	90.4042822784	0.0011170422	352.621141296	64.7116117381	47.5974597577
0.0798086675496	186.37265117	0.0011170422	180.918558047	168.492929582	54.9174290944
0.304536443104	95.9880016752	0.0011170422	333.630288503	37.8422850833	67.5656937849
-0.129901017957	157.655461983	0.0011170422	274.991968643	86.9168290676	53.0669260773
0.0087855944986	114.564040596	0.0011170422	334.485860887	40.3417892535	43.499496163
0.851276695014	122.321136624	0.0011170422	294.243106708	45.3780361975	29.8719549812
-0.0587952545392	113.553676538	0.0011170422	296.391243722	22.7949907862	88.8648072062
0.904280841702	99.9395684542	0.0011170422	377.263382983	42.1320283109	16.1931245922
-0.638759963779	162.748684678	0.0011170422	253.676271044	52.1364842226	56.631122881
0.619479334233	115.388990324	0.0011170422	342.846238962	47.322883016	32.2363996798
0.912089540549	173.77026614	0.0011170422	219.436843641	109.788928304	47.0531502902
-0.458098436244	158.14659615	0.0011170422	198.804098947	149.342309323	85.9219221507
0.925825759725	142.162657455	0.0011170422	317.461771484	27.9468815887	22.3186463401
0.387882807727	152.57411661	0.0011170422	273.544211328	135.857496723	22.4684960129
-0.282136910268	117.868155682	0.0011170422	272.019342998	146.173106639	63.5376292112
-0.981499853489	126.296146066	0.0011170422	307.932102835	43.9343230404	49.991530718
-0.470769098295	129.088586066	0.0011170422	312.374428782	92.8485851774	11.1229689733
0.0664810038861	151.509969586	0.0011170422	245.86372038	97.8470140505	83.4815926835
0.368065575737	98.113929542	0.0011170422	311.379293637	104.98284012	54.5197399742
0.159437946937	163.591836752	0.0011170422	256.728821093	131.212431048	17.276174547
-0.900988440162	112.651722978	0.0011170422	299.71501398	65.1746896323	32.5753029966
0.837430468971	179.3057098	0.0011170422	207.10746337	116.119999923	37.2040986765
0.45381988904	174.595585857	0.0011170422	238.048158748	139.000456061	41.0036572699
0.846046523441	174.377790169	0.0011170422	241.527689958	84.5250286749	42.265322755
0.560107401014	119.470457532	0.0011170422	346.590297803	80.7288291783	21.7139567783
0.485820198122	122.294291999	0.0011170422	284.868701095	129.138558149	54.86906676
0.401955452891	94.8842812805	0.0011170422	388.654387127	37.7959698375	10.4040232677
0.520461275624	122.768710122	0.0011170422	307.175192027	73.426678816	38.5976681654
0.816104384757	137.842284961	0.0011170422	312.35956122	39.3851907109	30.8200619766
-0.994582321375	120.087823225	0.0011170422	278.349811944	45.284059931	54.1673011287
-0.860120910988	102.452881846	0.0011170422	201.220093594	71.6813902076	48.181186044
0.116161002513	84.7447559067	0.0011170422	371.203948568	48.2857788294	13.6116325703
-0.521102407736	106.352077472	0.0011170422	328.465947308	35.2382707338	36.9960621739
-0.909108247001	194.406068939	0.0011170422	189.646402497	56.4538905476	27.2562035711
0.659709703276	128.713168798	0.0011170422	326.379295682	87.4116634764	18.8836163131
0.234935554698	99.7577987547	0.0011170422	280.200769263	70.4078325814	106.191674785
0.706402347053	95.9106260106	0.0011170422	272.256367592	73.7596498199	111.722094169
0.770727652497	127.995170579	0.0011170422	307.851681212	74.6687328584	11.7322760929
-0.845262571478	112.17596265	0.0011170422	293.112587546	82.9162944062	70.8060583047
0.604665298771	132.186099696	0.0011170422	315.555048077	55.7759864437	39.9483249383
0.978018032658	180.335828515	0.0011170422	242.728814033	35.6406395821	7.24856098996
0.200017309937	91.6708446538	0.0011170422	358.767076229	37.9712317205	11.9872825586
-0.252130291538	97.1851434672	0.0011170422	344.504018003	75.3846483606	30.9194502657
0.43669915697	167.498305952	0.0011170422	230.961193683	116.704412356	62.9688554867
-0.850715083201	98.3662515468	0.0011170422	234.553051632	36.6600623538	66.8847309538
-0.235199629161	176.918600098	0.0011170422	224.847150262	97.2884268524	57.9003987945
0.073157936002	193.240440496	0.0011170422	202.198497272	100.089819962	76.81788342
0.755399966001	182.497390133	0.0011170422	231.654897187	125.126985144	26.0923624653
-0.836402975179	122.656844877	0.0011170422	339.349137352	33.78051753	24.7280761703
0.374597326413	97.4625499458	0.0011170422	302.06637906	33.3670499438	53.5927458222
-0.357929365989	132.501652402	0.0011170422	326.064891817	113.92944903	15.1755917217
0.0135390903842	92.3884086283	0.0011170422	359.936836839	44.8333397334	44.7038652921
-0.840327234269	109.615597373	0.0011170422	268.523926491	104.80769389	96.8386739579
0.313954608291	107.022029616	0.0011170422	324.917131368	112.311220096	46.9506729315
-0.871758789163	124.043102234	0.0011170422	212.448410249	48.6809322317	59.8505664909
-0.790630785719	189.288396867	0.0011170422	202.681515496	35.8123416917	71.6839890591
0.711292209898	101.02496493	0.0011170422	352.657675125	62.0603738363	19.7912284637
0.44693782777	106.648200589	0.0011170422	362.075762229	75.5511756966	13.8667353211
0.623052651501	118.967593158	0.0011170422	298.474310485	122.712021008	54.1965959972
0.698746533387	153.158675121	0.0011170422	291.322182565	101.139255599	22.5724969793
-0.501615601028	109.092903149	0.0011170422	340.96344128	44.9667655508	45.3006225405
0.104936019988	146.219092709	0.0011170422	231.869443455	102.886208141	19.1524529704
0.169833697088	112.329608913	0.0011170422	350.871438906	93.2948007572	19.5094133984
0.0805683907065	100.260129012	0.0011170422	344.711555918	93.9762921482	34.3460709355
0.964656334818	102.297403443	0.0011170422	295.367884409	59.2848250866	38.1362830958
-0.0682989124941	139.119117003	0.0011170422	277.754225819	49.3020497847	65.507350957
-0.151511432606	147.339144103	0.0011170422	171.800705479	99.409621521	114.627088517
0.971325991305	130.991582419	0.0011170422	253.048047332	55.1432709594	75.0887465287
0.644888699312	82.076917929	0.0011170422	364.482225927	35.8936821247	45.0836125296
-0.117324085461	131.155022796	0.0011170422	240.60735475	64.0346774868	112.586616374
0.940553958427	107.612594386	0.0011170422	348.34605587	34.0789124152	17.0278954513
0.972116892686	134.086092645	0.0011170422	285.093297231	42.3624220984	64.7755595759
-0.0100085899807	189.730376079	0.0011170422	192.661417494	185.062501112	30.1611010734
0.368784081591	117.441044812	0.0011170422	301.340145385	97.226574997	64.3918592795
-0.0419506155733	157.26923778	0.0011170422	242.599718272	43.5387222083	91.7755336946
-0.251014386919	96.3347117536	0.0011170422	331.267557739	95.5294016342	55.8992981148
-0.404277308697	105.839433963	0.0011170422	275.322689855	88.6974382756	63.9488949309
0.398369676594	138.882244061	0.0011170422	201.244066633	134.318172335	69.9241558788
-0.0763196614453	109.354161669	0.0011170422	274.358954968	44.5624404681	111.695255024
0.68968955577	123.258556462	0.0011170422	309.330571118	104.151691581	38.1698676053
0.71898852536	152.778640567	0.0011170422	264.767829736	70.3164136846	48.5575280021
0.997993856652	109.72021502	0.0011170422	317.145612761	59.9424077181	55.3466536092
-0.0471872360902	140.117469198	0.0011170422	301.599055206	78.0556535713	37.4007849785
-0.318482114885	80.7164601575	0.0011170422	238.27276168	36.33022597	32.386958432
0.897855328717	140.207538383	0.0011170422	291.511375675	48.4447140056	47.8231263955
-0.994397319915	150.127502834	0.0011170422	249.462081617	75.482984987	66.0110511245
0.45463532545	123.136265838	0.0011170422	250.381557693	42.0373907491	111.984196649
0.774926498093	124.48096855	0.0011170422	291.64258744	49.6171135329	22.1269593106
-0.325906157822	97.6233300083	0.0011170422	302.282699992	87.3907967402	63.7045559026
0.970684484129	176.272937299	0.0011170422	246.90609385	38.2564165393	19.7122485415
-0.503321823652	117.584089939	0.0011170422	336.126038553	63.2171159265	21.944494884
-0.770386002366	100.75256181	0.0011170422	292.17054102	91.0069910602	90.2139842927
0.700867064541	111.501408605	0.0011170422	300.193329978	96.0191190468	68.6423616354
0.385344973873	101.87260062	0.0011170422	356.578308774	43.2083046488	36.2818137411
0.829091338869	163.648960849	0.0011170422	250.025244434	47.0263233575	59.599371114
-0.113061479273	95.1806127749	0.0011170422	224.368812336	97.7997851589	89.8397234476
-0.0517467951666	158.656305011	0.0011170422	253.155609693	90.8840429729	70.5640128581
-0.955707076759	139.130901639	0.0011170422	281.508787936	79.1258140692	48.3356879268
-0.76305788293	107.19968861	0.0011170422	318.995586981	25.8640554286	52.6215041659
-0.883967692869	129.113405697	0.0011170422	319.258564753	47.2584516388	37.2559822249
-0.740480348921	152.063134021	0.0011170422	282.30632613	99.977230928	32.7510122556
-0.234799877751	138.741091523	0.0011170422	213.467412663	102.807500741	113.70874944
0.603973812128	113.092888109	0.0011170422	341.700747119	78.6777027155	30.5949634495
-0.369509927835	91.1851812178	0.0011170422	282.798257128	64.5402955326	101.785791729
-0.623498451894	152.146761192	0.0011170422	265.255263447	122.853495471	36.2560289337
0.90572978508	119.053253673	0.0011170422	301.625219954	67.9753308397	30.7067698178
0.858147298715	152.760407663	0.0011170422	215.228432663	68.2591701025	65.8720889326
0.313567201082	171.981002656	0.0011170422	232.123093054	93.156053282	51.2675703762
-0.871222023025	116.085030303	0.0011170422	252.426199612	60.6234522356	95.0353470446
-0.796479141836	133.822617557	0.0011170422	322.823191674	78.5087977959	17.2724698979
-0.187735723139	86.2093360456	0.0011170422	339.398187537	36.5288838111	3.64923859437
0.410077647011	92.3119892224	0.0011170422	370.365255247	54.2356376398	32.9141659265
0.494110933525	183.636626632	0.0011170422	235.374443549	151.822673319	11.5644974619
-0.125842939286	107.027408293	0.0011170422	274.228766631	62.9301817908	35.5501128948
0.994330435922	184.985301977	0.0011170422	187.808083246	62.314821768	61.2469692472
-0.230321141932	99.7281789138	0.0011170422	193.947903962	144.503904617	88.2000475117
-0.333107106183	130.760287121	0.0011170422	320.677228125	89.1700234074	30.7790650868
-0.0267269458278	113.29705137	0.0011170422	333.542628368	112.486924689	34.5882812207
-0.83951974217	91.684624807	0.0011170422	277.564514205	63.6888407497	41.8703319692
0.974957426905	149.374214632	0.0011170422	243.864564194	59.9570245484	59.8448072803
0.692250458837	198.798001855	0.0011170422	170.721568726	63.4648187749	68.4165438509
-0.380613017282	198.788117531	0.0011170422	218.46258969	162.239811653	20.328199787
0.860946139654	110.914838694	0.0011170422	350.812678229	28.9777142263	31.2709886857
0.897750040283	139.279394304	0.0011170422	240.019643783	121.435289934	70.3989289399
