CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
-0.932938095844	204.600345196	25.930128	45.7122182818	3.67169626494	70.802657241
-0.995122065277	249.950595861	25.930128	0.6193942173	51.6159862791	28.6343488347
-0.792606425535	234.717828829	25.930128	83.6965489397	58.0749891102	96.8498001228
-0.885466926809	248.518173227	25.930128	10.4799482024	13.1784783711	121.534473955
0.989503523237	233.470910238	25.930128	119.04408029	18.1800939683	32.9398881999
0.11590127397	241.829368355	25.930128	41.3263011496	83.6579999089	143.687502058
0.685865304079	246.878078881	25.930128	60.5550892826	169.275905184	12.3027346463
-0.93093597015	248.640570036	25.930128	25.9227157174	83.1843422951	4.17542321168
-0.996625860949	248.352321215	25.930128	37.2971547434	14.9951696142	34.1869390192
-0.966447985287	215.767532032	25.930128	76.1161471408	34.4646238891	41.1551975061
0.378818906177	244.086175015	25.930128	75.1930290159	211.108521663	16.4507938084
0.873264194085	191.290403196	25.930128	119.327868832	27.9982608459	56.5272230725
-0.997724166539	246.56000357	25.930128	7.85131589079	21.7019992824	16.7999584451
0.933023516417	245.276439188	25.930128	6.22792360072	48.1113688988	59.1877814191
-0.143430680625	250.254209068	25.930128	1.15363996975	70.5824360405	176.802686577
0.977710781057	250.22199292	25.930128	1.66206769188	57.5236201609	32.1070325804
0.724869595534	247.083929216	25.930128	53.6453644202	139.565275799	26.2761859977
0.609966414739	244.429312947	25.930128	48.1081257501	75.4426677837	116.140480862
-0.985666405344	249.557959792	25.930128	14.3919688351	38.9595030635	50.4659215262
0.998236031059	250.096309264	25.930128	14.8122630523	46.8725186465	34.7498256321
-0.611992662478	174.168032834	25.930128	261.525291887	119.368608489	16.3367023026
-0.911207976158	249.296264332	25.930128	1.58311161034	16.0432176694	112.611826012
0.801512399819	248.319231416	25.930128	41.3402879196	114.687057424	32.3171010862
0.881559081091	163.375973658	25.930128	139.866532078	41.9608975174	51.7808644695
0.600411640344	122.27496401	25.930128	188.856951924	15.3263798966	87.6461465865
-0.981125653174	249.801364988	25.930128	3.58867565916	24.5788274448	67.3329346749
0.936743363393	250.194011608	25.930128	4.10132530345	37.3541134524	77.3720169051
-0.99775530006	243.940431046	25.930128	78.3458827305	12.0390653531	10.045621873
0.944241755028	250.065263791	25.930128	27.3076949893	15.5249474871	63.0462345358
0.877985563029	249.968120143	25.930128	1.43119584312	5.38462013063	113.575764759
-0.955823457765	232.050965617	25.930128	82.4900177691	59.2144450783	6.11046826115
-0.815705829927	249.420783956	25.930128	19.0406679278	28.6088523888	124.559875025
-0.992265895704	248.882431276	25.930128	7.57676060423	35.8942834451	39.2805943042
0.986178746128	233.386358037	25.930128	57.1240762259	33.4707642863	35.5286833041
-0.925470132567	244.029716203	25.930128	22.2415624819	40.1661139753	54.7422114201
0.810699645107	246.467449016	25.930128	43.082377451	93.6583003061	59.4772213907
-0.952603609474	123.300823283	25.930128	295.633306222	54.0959516709	30.8033490733
0.749604396372	246.240676425	25.930128	40.2298270569	103.044624048	53.5456409298
-0.996866348189	249.682592275	25.930128	13.4043141283	30.0967023673	38.1549601009
-0.997421355171	235.026387836	25.930128	94.7884115221	22.1332363117	19.5337344052
0.953796436981	249.793610889	25.930128	22.7854934792	60.4891167488	19.1467707314
-0.983561077372	249.468134159	25.930128	15.9788741749	19.9761493014	47.0547168255
-0.811806714184	232.979688966	25.930128	110.150542854	127.523369108	8.66650811105
-0.926957640047	240.698823903	25.930128	77.1500116304	93.0041060493	7.54478331807
0.986431278236	248.352484984	25.930128	33.9581646848	52.9563456346	30.7648923288
0.995493663673	228.393966893	25.930128	125.430644963	25.7425787265	41.3551880135
-0.234889601644	246.614784946	25.930128	56.7099663643	224.889993381	3.4153589214
0.976292033441	252.618967169	25.930128	27.447089997	15.9291353268	41.8499911697
0.940725392366	249.473610297	25.930128	10.4456930036	84.3721739145	24.636444352
0.993174033384	250.187780737	25.930128	0.113511033554	29.219958685	56.4735298031
-0.998050440017	249.037166146	25.930128	16.7932257824	44.1937360485	40.5296580763
0.778911290199	246.512232276	25.930128	34.3338143983	59.0808454624	107.484095261
0.959011273195	232.384058805	25.930128	73.972218142	39.4284796986	22.5849264765
0.975436077092	244.284552153	25.930128	60.5104936366	6.0728609034	56.5354977138
0.999772476622	231.347632342	25.930128	100.439831445	44.1652676614	42.2729545142
0.993349984337	249.588057293	25.930128	9.10408481331	52.5626485861	31.4990855757
-0.998962806563	204.192066571	25.930128	168.04066134	35.1943638375	42.3135122672
-0.813964201133	231.057838534	25.930128	27.2374923451	13.7023631974	129.106018852
0.961740978571	247.762961281	25.930128	43.5131612047	81.1071576899	20.475031414
-0.113272863724	242.607460623	25.930128	59.2017072243	114.340660539	127.053709012
0.921905684101	223.409560112	25.930128	142.456527321	81.5371439067	30.4989529061
0.959675271268	243.948931975	25.930128	60.3335912442	43.3747139735	54.5711497162
0.938455948913	247.713182699	25.930128	28.1472798771	21.5700329749	88.5652094952
-0.390370879589	189.055217027	25.930128	101.697193818	27.4561117752	151.226529662
-0.940026133896	216.722768418	25.930128	165.237271281	54.4866840428	36.7088281813
-0.858697939608	250.357256395	25.930128	13.7086628038	41.3617743473	97.8970115956
0.961391946286	250.379022378	25.930128	3.95345037532	11.2018967883	62.2391902569
-0.26605905638	123.674193676	25.930128	192.073340289	35.0856935525	81.74422813
-0.850925162442	207.518463007	25.930128	185.812061675	111.918163663	13.3010927284
-0.90107276591	249.990816273	25.930128	1.00876662955	91.3011587778	27.2010799056
-0.779015688079	246.538407008	25.930128	24.6537346354	26.9043210378	134.159275845
0.952332478068	250.42317069	25.930128	12.6400056041	25.0709607948	51.79569518
-0.609428684911	93.7841620494	25.930128	190.854202636	30.3753324147	56.2173577336
0.987500306742	245.306897284	25.930128	64.0356657144	59.6272796603	23.3153291885
0.994174781514	249.672810071	25.930128	3.83605547535	23.0425334888	2.49419677774
-0.986088951992	249.425799135	25.930128	21.2875880264	48.9323262142	40.8443419433
0.708220735172	249.455259053	25.930128	4.34479599517	19.4315382301	166.109946162
0.998385657692	252.848549739	25.930128	8.11384464895	39.6365941039	38.4104854253
-0.945658030763	238.427992975	25.930128	100.670009251	67.3660691522	28.871514966
-0.795340027638	249.700828668	25.930128	11.3434859196	135.230775663	8.18783068391
0.982246651228	227.406239673	25.930128	100.975164796	18.6818593067	21.1999667988
0.98329394358	246.364085086	25.930128	38.8967640929	35.2617796207	46.1695572227
0.998131653768	246.431455687	25.930128	7.53335295089	43.7512661708	37.2229950364
0.974978910835	208.943007777	25.930128	155.915154139	15.683578223	58.354216621
-0.878886242553	249.145659648	25.930128	19.8118625745	72.8717589865	41.2776713978
0.995689636873	249.806029797	25.930128	8.96021343556	45.3623079156	31.5554218771
-0.747210232292	250.01428894	25.930128	5.64179017526	82.7516876854	85.07516892
0.862844950736	249.414754145	25.930128	1.06613537614	44.4923946899	88.0579189371
-0.994383065348	249.717920371	25.930128	3.6448716542	32.353088798	33.6073442484
0.996994861134	213.259547007	25.930128	150.103623218	22.7922137205	9.71684216481
-0.994708764653	249.739991348	25.930128	10.7275279587	29.2726348496	47.8476565597
-0.957888848989	246.75498632	25.930128	33.9858521994	36.0928856422	61.9238439198
0.997557200763	250.155590634	25.930128	0.599821587012	43.4198332668	38.7430296866
-0.601824462372	243.470592906	25.930128	56.0453732342	76.1298065912	108.897786013
-0.969959646133	245.054007452	25.930128	77.9745233718	66.3756568048	15.8587057254
-0.83380590266	248.395006344	25.930128	34.3399654529	122.701332849	29.9939684997
0.825368743513	234.257495926	25.930128	82.8241483442	57.9193515441	90.2859901452
-0.992408995981	249.718715202	25.930128	5.13599495847	42.716838543	32.1577372209
-0.989949579844	248.555873451	25.930128	26.4750216336	34.427750138	50.8059463246
-0.974398956722	248.944045945	25.930128	15.2115097655	39.3995826766	18.7535791543
0.99731491577	221.447022827	25.930128	102.9676164	44.1463898598	31.6282489712
-0.923283447391	248.352267342	25.930128	28.6700594521	74.7072780942	40.5345132071
-0.647442536506	88.3786742357	25.930128	111.057012264	10.7197461479	23.2032998456
-0.999432676454	235.255770074	25.930128	94.9761111011	43.3682443661	35.9309148407
-0.759915249557	247.614312698	25.930128	42.2647382681	60.9536171643	90.5617261987
0.978863387724	250.023379496	25.930128	0.424632343288	67.8743856372	22.322117981
0.994923923308	248.800995118	25.930128	17.7411187893	42.7215247675	37.3115550196
-0.286426285821	231.779091069	25.930128	130.401328882	207.93132367	15.2469867958
-0.975762105037	247.122183442	25.930128	35.314944989	37.8029580059	57.6991278427
-0.969866964117	233.654267258	25.930128	109.116100269	32.2851212505	40.7658426783
-0.937044253185	251.153427737	25.930128	9.16231501322	31.762675136	54.7592410093
-0.98503541398	251.125001319	25.930128	14.7871035494	7.17317661479	48.1869990034
0.791456605031	241.912068446	25.930128	79.7784682731	130.893764259	29.8916657
0.975744486016	246.60770346	25.930128	28.2912011875	29.0017729415	58.9415494988
0.0546811693684	247.132744016	25.930128	26.2996854679	115.649451198	123.656299917
-0.997048018007	244.658902228	25.930128	39.1322375259	29.5758358648	47.2276261021
0.892883370688	214.464358583	25.930128	184.603611755	97.4987857788	12.3549138376
-0.97299492002	238.234977165	25.930128	43.7191730727	36.4333388537	22.6142066279
-0.923498852775	230.798459976	25.930128	63.4475551203	42.0431556106	59.7380813059
-0.848373344005	249.357704526	25.930128	20.4247009399	85.6205394081	58.6585963062
0.9626077036	249.221623871	25.930128	18.399216475	36.7042826254	62.8339567462
0.917713768663	249.184231126	25.930128	36.0806264972	11.2978800224	83.3999045326
-0.986324799206	250.293403681	25.930128	1.43084029398	12.4303590854	26.7554034157
-0.972692480502	127.129557488	25.930128	287.559597706	48.4287455945	33.4061581816
0.903263746471	246.396889249	25.930128	51.1361499307	102.083373716	26.7179370633
0.467559514828	177.536871524	25.930128	211.55499112	119.314245356	33.3197781204
0.00174681529625	149.033263724	25.930128	302.764910941	105.62747196	30.2701490458
0.993273700503	249.315097798	25.930128	1.15125718168	41.0668154145	28.4809736785
0.571527953981	235.65229713	25.930128	92.2800227255	97.4603584678	98.3574109134
-0.978295056024	251.193887303	25.930128	17.603995538	21.4673705406	69.9331935708
0.98896640793	249.56695834	25.930128	18.3900175761	32.9682072418	37.8052635805
-0.973088350333	155.635358441	25.930128	103.648691326	26.3150776867	33.368016753
-0.813170323028	248.058283865	25.930128	21.66007345	62.9556422613	94.844624133
-0.999145993587	215.135149757	25.930128	174.796215445	29.9121343846	21.9278784872
-0.96700827293	246.686409928	25.930128	7.61431785119	9.52792103936	64.7740001189
-0.975776323315	247.724888022	25.930128	30.6914242595	46.4711264259	26.5358460791
0.979396563303	240.353470585	25.930128	67.6970685475	59.8573833743	28.8146826228
-0.663618776553	244.111352586	25.930128	68.0743546796	170.187898339	11.2737303694
0.97245859204	221.75754595	25.930128	79.7373977319	35.7976998212	46.2530815105
-0.982794054323	240.815512089	25.930128	28.7050732953	26.7746732825	30.402699141
0.834236265377	232.268484608	25.930128	67.194143643	17.3401076196	124.045691978
0.974304720839	241.690751307	25.930128	85.1245994624	60.0293840153	26.6504804242
-0.427403093147	251.584677047	25.930128	6.95928211189	21.1827252938	188.190912113
0.249244531107	102.692767831	25.930128	306.702640247	22.3980704897	76.1684638773
-0.992348625905	252.675734939	25.930128	0.00539458833672	27.9001999681	4.38749378629
0.843574576952	246.803588392	25.930128	12.9062007705	25.54134885	100.923174755
-0.801147058885	249.89585828	25.930128	19.3542771246	134.540907053	22.8396824355
0.956009260272	247.615212116	25.930128	1.26167025722	58.055979075	35.523933415
-0.148394299788	249.500858602	25.930128	10.4055864711	170.466792746	65.7974513977
-0.970569557575	237.596690841	25.930128	75.6916255804	48.744656852	43.9304497902
0.968281346284	249.859861587	25.930128	9.19819820285	32.2468364679	64.2532351179
0.310463372865	240.557946354	25.930128	26.5979839257	16.6762607761	214.558638683
0.996391392273	89.3522771216	25.930128	344.179157033	34.8850181428	35.4211952056
-0.948807551673	248.78349476	25.930128	19.09309294	45.0654940408	54.9077336512
0.967108067114	206.662287412	25.930128	164.185051659	57.1603290092	13.032841552
0.993371446878	250.018954397	25.930128	5.43946774499	31.4176107176	46.0595305148
0.99176558171	241.073038765	25.930128	54.4614742057	28.476822215	55.86833085
0.612584629076	253.356484735	25.930128	5.83976137866	35.9068748115	159.931070145
0.991213763782	251.236182538	25.930128	7.1302847818	9.1266036005	37.9665829575
-0.701538439569	128.216471727	25.930128	223.202922251	40.2165664688	68.0355708838
0.633989660173	237.049070684	25.930128	82.9561034326	53.6264223442	119.913674392
0.926366223679	249.842155021	25.930128	13.0964124802	55.2067493822	34.2275906198
-0.974336230038	247.015631486	25.930128	44.8487908777	65.1971357855	30.6524463182
0.985668488245	250.535788491	25.930128	0.0207504732116	63.4607864258	24.2559138366
0.993493210323	238.798186736	25.930128	60.3544633775	32.2291055544	54.4668877906
-0.926399866142	231.635220941	25.930128	127.452317989	65.8446806053	34.0985254913
0.477062694458	227.284748012	25.930128	79.7566243965	19.9328707258	169.52564351
-0.975127612574	249.763166196	25.930128	6.99018460654	33.5556459455	62.0474774877
0.545588525057	186.901788937	25.930128	231.112848442	94.329789548	49.632448139
-0.452181143431	194.712605881	25.930128	175.882575949	120.385838717	44.4659183914
-0.992806070334	238.633768997	25.930128	89.2323545297	54.7016197739	28.1025192152
-0.988745626703	229.56561941	25.930128	95.3974996704	38.9212985815	47.2342941566
-0.98632034627	232.5166678	25.930128	32.0070106023	18.8966739107	18.053643659
-0.987958253596	236.122120538	25.930128	108.082762727	24.2032163508	33.9018772249
0.778524502347	224.998598525	25.930128	110.777143978	64.1803628799	90.7105479046
-0.994611280048	240.718112814	25.930128	85.5010910897	34.5428916788	18.6141306614
-0.783427529493	88.5082585738	25.930128	392.391633347	36.0731176346	14.9777955363
-0.659437286007	248.790994774	25.930128	15.8957205493	60.6626226787	132.388788925
-0.903016837701	247.503982797	25.930128	34.4374733725	104.77227514	9.22734890828
-0.992015528422	245.817443781	25.930128	43.1897536583	44.8312518804	31.9654268053
-0.997792592272	254.365232996	25.930128	0.00924153459804	1.92268767063	16.8906056866
-0.542665348761	248.983761926	25.930128	19.7503510767	66.7946911087	145.545960768
-0.929292892917	245.246987742	25.930128	52.0950340052	68.0250631257	27.9232757221
-0.97383438593	245.894110937	25.930128	48.7731752116	41.3808647573	52.2570613876
0.871319415114	224.391415695	25.930128	21.3401892587	12.4708629966	95.4400666911
-0.955870270996	235.984872715	25.930128	112.366377486	67.1641570193	21.7428503091
0.562723740479	243.135921512	25.930128	47.92903705	60.3214239513	143.858503279
0.914969307613	248.27234672	25.930128	33.4810527625	80.6527024217	34.9560661454
0.988374308495	247.882373886	25.930128	20.965368119	45.5876774595	26.5797960983
-0.882349358929	199.593495581	25.930128	128.913441108	33.7579362519	83.4607546701
-0.826669338336	250.241821273	25.930128	4.30059652705	141.250026087	10.3459185927
0.903183228749	243.399400847	25.930128	61.4435948335	26.9951932556	75.8536545047
0.996217008411	246.819101369	25.930128	50.2314665257	20.5510335034	32.2149485593
-0.606754805927	254.041857668	25.930128	28.4694454863	87.807902107	104.355947107
-0.981622973313	215.462940083	25.930128	158.658240942	39.1141028905	41.4307170393
0.932246065221	240.141147082	25.930128	58.6183047745	25.2304175541	85.1733117626
-0.998365101768	152.543719646	25.930128	160.000730675	31.7775517111	39.0929536209
-0.998580632299	231.217735874	25.930128	92.5656578372	37.4160011798	48.1984043982
0.922783374377	243.279321239	25.930128	53.7588516218	42.2150805466	73.7049670088
0.997673529246	213.530349631	25.930128	90.3232347498	30.5779266551	42.4752219171
-0.970500440393	248.691746335	25.930128	17.7210105632	28.7779784601	63.4573164417
-0.994301825431	246.771211956	25.930128	41.5830527375	38.253494277	41.3319665763
0.967235449603	249.292449848	25.930128	8.30757278477	10.9358972915	70.6362209917
-0.955940791941	233.237796785	25.930128	41.087691346	32.9453910153	39.4276709346
0.999357254107	250.024625786	25.930128	0.104895806256	20.1762758156	28.4948616458
-0.913414359983	250.171288079	25.930128	3.5701494912	30.6081923765	88.8644241416
0.986229963281	249.213591755	25.930128	14.6550511924	35.9115719758	49.5914877948
0.831767420725	249.031894544	25.930128	22.2533523744	124.718735215	22.5126985093
-0.995171266404	238.561151476	25.930128	80.4108514857	36.2576491914	40.2160160395
-0.991897766935	243.863952863	25.930128	67.8584711507	52.0712558618	33.2312227763
-0.859060411886	248.35886218	25.930128	4.90891090694	48.4464181228	94.8325664612
-0.988133833575	206.329755164	25.930128	166.253562254	21.5167690909	48.8664997583
-0.978287683535	204.661044774	25.930128	192.007750598	40.4008571715	33.0948190669
-0.979358223627	206.127608875	25.930128	144.396515396	24.1251321989	60.3490636489
-0.959049403147	229.176423176	25.930128	68.410175971	24.5293086412	62.2518451458
-0.997424440552	249.719565622	25.930128	1.12615591221	19.3923743988	15.6796604985
0.710304355647	242.580182389	25.930128	82.9892708823	156.281254117	19.9697462001
-0.986062768882	238.516002066	25.930128	87.1376938904	42.7173881055	42.1253025013
0.959355433749	237.179396411	25.930128	92.7940152936	24.3611725478	56.0401564614
0.352057177583	240.523266368	25.930128	82.6309070781	154.023068402	71.9520933577
-0.961997498795	232.85492974	25.930128	77.5201711929	26.9943045939	35.8225247374
-0.997458836971	237.325949037	25.930128	50.0477073268	26.1755615048	25.6710188038
-0.998523209495	228.386524892	25.930128	116.762433427	41.3985769055	31.8707925478
-0.917054672911	244.278448764	25.930128	50.6128467405	41.9852019639	75.9489409526
-0.971441412252	248.389634391	25.930128	27.2470205357	39.4846979462	29.7261002372
0.692669270008	249.186464941	25.930128	38.1268303889	167.537148755	17.3334293736
0.999509835117	241.988641062	25.930128	91.1849385975	9.15929633296	2.10631605636
-0.912816522608	244.475366735	25.930128	48.6119510779	41.1780430868	68.8914532089
0.967203104996	247.422454295	25.930128	4.20472730407	7.54856451248	56.4242346906
0.991904478849	229.423813495	25.930128	20.5959746196	11.3177988047	39.04464246
-0.85349279038	240.16143101	25.930128	94.0042547053	124.207909139	17.8673057452
0.979164711628	249.647240303	25.930128	3.35921414076	68.4567039729	22.19698159
-0.99772803915	178.779900163	25.930128	159.607492549	35.6863724813	44.3708423936
0.978563414418	249.701301108	25.930128	6.87569083243	37.3860990868	28.2883311473
0.728037929769	248.470852502	25.930128	35.6164044413	83.0757947571	91.376798522
-0.948188069328	248.925577558	25.930128	0.591891804309	16.8914291909	81.0875591424
0.951068945929	245.351922891	25.930128	55.2326555537	17.2048863432	60.705241377
-0.0582107859563	247.878981062	25.930128	43.8261703176	175.759303525	64.218894852
-0.987845798697	226.284179358	25.930128	126.31291494	56.467005116	31.5256149442
0.965230832731	250.095660304	25.930128	3.69394325548	64.8848059705	34.8220466952
-0.995521919736	252.652845677	25.930128	38.5895649583	16.5696631178	32.0614638685
-0.957015820115	230.035783565	25.930128	76.7793955922	54.3573925149	18.3007804065
0.97196450249	249.83950722	25.930128	8.07576849448	52.9544044752	43.6826198818
0.984928163765	248.387387011	25.930128	14.7284302883	38.7386211372	7.28842398894
-0.935136155359	249.783561528	25.930128	6.8184592972	16.8580647096	95.4501300524
0.945731423538	231.415140977	25.930128	44.5739836811	21.0133313936	63.9006766293
0.93081594905	250.011087135	25.930128	2.07069937011	16.2790108925	101.190756604
-0.994749505045	249.508198115	25.930128	11.2940378184	23.1490148338	44.564980381
-0.941938091724	222.045861999	25.930128	113.723178971	14.7698860336	80.8785814713
0.985672317637	228.738226557	25.930128	139.358972769	35.3066108935	20.9759994453
0.994026235386	249.517569082	25.930128	0.158972866858	32.8048221763	23.6285587379
0.997840989704	247.869130628	25.930128	29.5483091341	46.4247614165	31.3343637179
-0.346542778864	95.8905898501	25.930128	272.995691242	50.7760628168	39.8556024023
0.904483379601	248.696931938	25.930128	26.7633682776	46.2278916761	68.418529315
-0.58607021809	183.078787354	25.930128	73.4725888613	16.6967550091	137.001306925
0.982473400635	223.907387942	25.930128	103.799856674	55.0712283517	16.0655728842
-0.997645625511	247.610262006	25.930128	30.9616520026	33.7156720086	48.6510752153
-0.21098363324	150.170678391	25.930128	108.815088843	28.5887142728	113.610821662
-0.967685033117	249.802297418	25.930128	9.34928068391	74.0108984435	22.7114557295
0.977926821871	245.191086467	25.930128	24.459946735	66.1643943785	45.8673071178
-0.775605379862	222.223267295	25.930128	89.1384180994	27.4371300885	118.913938581
-0.995584041893	249.127545228	25.930128	0.940247737254	8.97772896519	29.6475908357
0.783925820499	241.300443635	25.930128	42.866371632	23.8042478101	137.284446681
-0.794957985055	243.101454369	25.930128	33.9134084463	7.19274743472	145.74696041
-0.982441356431	243.916923228	25.930128	56.7355454066	51.4221621731	40.5895945581
0.824642494298	246.810565219	25.930128	1.85457627922	33.3288949425	123.058651279
0.9922407898	243.881880019	25.930128	16.6695816866	20.1833394507	48.3834956158
0.975245593678	248.572118858	25.930128	4.33952908819	70.2093152794	23.7313497804
-0.970209732978	194.957091614	25.930128	153.919972207	34.2567610665	66.4339707954
-0.984429701337	249.94222994	25.930128	16.9049437262	50.9697594684	13.3906103947
0.974530483403	249.557883146	25.930128	0.091960437166	59.7301209791	17.1950370842
0.85548983201	248.705200753	25.930128	29.4654147422	45.5294740896	77.4829007051
-0.958717668964	249.158005887	25.930128	15.2805091719	55.2592883938	12.3883458672
0.877508415171	242.539555275	25.930128	62.8453737466	70.9916293503	65.1856618754
-0.172824813777	125.168041049	25.930128	322.497018248	92.0521484105	27.2809760967
-0.947708024892	242.04901287	25.930128	56.0838885661	43.005196137	62.7383952067
-0.916613733539	249.343110366	25.930128	2.38178175139	96.7766999347	16.5522647217
-0.998917910687	241.309879743	25.930128	71.0714438601	45.0327113238	34.5868334291
0.995877667742	247.858340881	25.930128	4.87013527473	8.42991361421	29.6630446676
-0.865660872445	248.220340234	25.930128	28.7719850055	58.842438067	59.6250471107
-0.524295432985	249.4527769	25.930128	8.33163898387	45.8094288153	167.769664452
0.966329859572	250.775165359	25.930128	1.6766906407	29.2241002462	63.0941182788
-0.996096655295	252.936806418	25.930128	13.0778844466	38.4624488731	21.714434879
0.971513122837	233.536853941	25.930128	74.1074331494	53.4636886814	11.7228835127
0.664825273422	247.344091565	25.930128	42.7910619064	133.130653274	59.168883141
0.991950136589	248.723874065	25.930128	6.30088885489	37.5478342028	36.4881049756
-0.836983444236	219.177062526	25.930128	137.054385	71.7307314659	62.4107510669
-0.937275389357	218.916537589	25.930128	142.692814759	63.0553204146	44.5602850678
-0.442677485987	230.735213472	25.930128	68.8149042866	55.2010475804	152.835447961
0.979824632953	248.770900779	25.930128	19.6534539577	25.9465176047	67.088564158
0.990736221273	193.692508254	25.930128	227.426705281	4.47269099145	21.5224563847
-0.0965622384921	83.0844448724	25.930128	147.77692266	19.7711511818	36.4428206652
0.727651927157	234.328153902	25.930128	67.0808012251	41.8621393655	117.074544508
-0.964995405605	249.880642213	25.930128	0.376050658057	6.89816266527	63.8853310012
0.992489307847	226.677611567	25.930128	119.892572483	35.0042258582	42.8611502082
-0.991155111289	216.883072923	25.930128	151.106534163	22.0638985104	48.6412747117
0.99959212013	218.514771737	25.930128	96.7264594798	30.7699744977	35.3476441285
0.99617952381	248.242179873	25.930128	36.5688969232	51.2598261787	31.2005705605
-0.880462478153	147.327959719	25.930128	209.062687988	59.0569171701	29.1155757502
0.983487647048	248.197609855	25.930128	23.5426069185	25.1685318994	66.0198399965
0.996619645328	249.81418369	25.930128	0.00815732772991	44.9316359108	27.3025703644
-0.91145127825	232.064522301	25.930128	114.536077236	73.4738995508	42.7197997725
-0.97982398853	248.862197974	25.930128	14.8862909366	39.6296956569	56.5073938064
0.671091004421	248.788674966	25.930128	20.8142537762	74.6335877541	104.618215246
0.951158554928	211.327274013	25.930128	144.917658782	35.8988721845	57.846807457
0.999916699895	250.205134297	25.930128	7.88936609791	29.5343808203	31.2725328475
0.983515032281	216.468405862	25.930128	175.016152984	41.6455452791	15.7257413953
0.996624710259	249.650358009	25.930128	6.37809852344	34.7948171527	49.1554342486
-0.939305013034	244.649599849	25.930128	0.432552750805	21.8478197167	95.0677788131
-0.597367604663	244.849654091	25.930128	39.3452665954	91.0797255271	99.0621993299
-0.904846582882	248.70633019	25.930128	35.9108926744	92.9234034526	7.11442757112
0.994615033054	247.042496041	25.930128	3.51289971405	25.1464984955	50.0690749643
